,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
576,60+,"$100,000 to $124,999",Very good,Everyday,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,3,4,4,7,1,4,2,3,3,1
577,30-44,"$85,000 to $99,999",Very good,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Male,1,2,4,7,1,2,2,6,4,4
578,18-29,"$50,000 to $59,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,1,3,6,3,5,2,3,3,1
579,30-44,"$75,000 to $84,999",Very good,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,6,2,4,7,1,2,2,3,4,1
580,30-44,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,2,4,7,3,2,2,2,4,1
581,60+,"$60,000 to $74,999",Good,Less than monthly,Often,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,2,4,3,2,4,2,2,3,3,1
582,60+,"$75,000 to $84,999",Very good,Once a week,Rarely,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Male,2,4,4,5,2,2,1,3,3,1
583,18-29,"$20,000 to $24,999",Good,Never,Often,Unemployed and looking for work,Small town,Never married,HS graduate or equivalent,"2+, non-Hispanic",Female,3,1,3,1,4,6,1,2,2,3
584,45-59,"$50,000 to $59,999",Very good,Everyday,Never,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,4,7,1,6,2,3,2,1
585,18-29,"Less than $5,000",Good,Several times a week,Sometimes,Employed part-time,Urban and mostly residential,Never married,Some college,Hispanic,Female,5,1,3,6,3,3,2,2,3,2
586,30-44,"$100,000 to $124,999",Excellent,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,2,5,7,1,2,2,3,3,1
587,30-44,"$5,000 to $9,999",Fair,Once every 2 or 3 weeks,Sometimes,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Separated,No HS diploma,"Black, non-Hispanic",Male,1,2,2,4,3,6,2,5,1,4
588,18-29,"$85,000 to $99,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,5,1,4,7,1,5,2,2,2,4
589,60+,"$40,000 to $49,999",Good,Several times a week,Rarely,Retired and not working at all,Small town,Widowed,Some college,"Black, non-Hispanic",Female,3,4,3,6,2,4,1,1,3,4
590,60+,"$50,000 to $59,999",Very good,Several times a week,Sometimes,Self-employed part-time,Suburban and mostly residential,Living with partner,BA or above,"White, non-Hispanic",Female,2,4,4,6,3,1,2,4,4,1
591,30-44,"$100,000 to $124,999",Fair,Several times a week,Sometimes,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,3,2,2,6,3,6,2,3,4,1
592,18-29,"$60,000 to $74,999",Good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,1,3,7,1,2,2,3,2,1
593,45-59,"$100,000 to $124,999",Very good,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"2+, non-Hispanic",Male,2,3,4,7,1,2,2,3,3,3
594,18-29,"$100,000 to $124,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Married,BA or above,Hispanic,Male,2,1,4,7,1,5,2,3,4,2
595,30-44,"$60,000 to $74,999",Very good,Once a week,Sometimes,Employed full-time,Rural area,Married,BA or above,"White, non-Hispanic",Female,5,2,4,5,3,2,1,3,4,1
596,60+,"$15,000 to $19,999",Good,Once a week,Never,Retired and not working at all,Rural area,Divorced,HS graduate or equivalent,"Black, non-Hispanic",Male,1,4,3,5,1,4,1,6,2,4
597,18-29,"$15,000 to $19,999",Good,Everyday,Rarely,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,6,1,3,7,2,5,2,2,3,2
598,60+,"$50,000 to $59,999",Poor,Less than monthly,Sometimes,Retired and not working at all,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,4,1,2,3,4,2,3,4,1
599,30-44,"$10,000 to $14,999",Very good,Everyday,Rarely,Self-employed full-time,"Urban near mix of offices, apartments and shops",Divorced,Some college,"Black, non-Hispanic",Male,3,2,4,7,2,7,2,6,3,4
600,60+,"$100,000 to $124,999",Good,Once a week,Rarely,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,3,5,2,4,2,3,4,1
601,18-29,"$175,000 to $199,999",Very good,Everyday,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,3,1,4,7,3,2,2,2,3,2
602,45-59,"$125,000 to $149,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,3,3,4,7,3,2,2,3,2,1
603,30-44,"$175,000 to $199,999",Good,Once a week,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"Black, non-Hispanic",Male,6,2,3,5,1,2,2,3,4,4
604,18-29,"$75,000 to $84,999",Excellent,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,3,1,5,7,1,2,2,2,4,1
605,60+,"$25,000 to $29,999",Good,Once a week,Rarely,Retired and not working at all,Small town,Living with partner,No HS diploma,Hispanic,Female,2,4,3,5,2,4,1,4,1,2
606,18-29,"$30,000 to $34,999",Very good,Once a week,Often,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,2,1,4,5,4,2,2,2,2,1
607,60+,"$5,000 to $9,999",Very good,Once a month,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Married,Some college,"Asian, non-Hispanic",Female,2,4,4,3,1,4,2,3,3,5
608,60+,"$200,000 or more",Very good,Once every 2 or 3 weeks,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,4,4,1,4,2,3,4,1
609,60+,"$35,000 to $39,999",Very good,Once every 2 or 3 weeks,Never,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Male,2,4,4,4,1,4,2,3,2,4
610,60+,"$20,000 to $24,999",Fair,Several times a week,Rarely,Or are you not in the labor force for other reasons,Small town,Widowed,No HS diploma,Hispanic,Female,2,4,2,6,2,5,1,1,1,2
611,60+,"$5,000 to $9,999",Fair,Several times a week,Never,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Divorced,Some college,Hispanic,Female,1,4,2,6,1,5,2,6,3,2
612,60+,"$40,000 to $49,999",Very good,Several times a week,Never,Self-employed full-time,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,4,4,6,1,7,2,6,3,1
613,45-59,"Less than $5,000",Good,Less than monthly,Sometimes,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,4,3,3,2,3,6,2,2,3,1
614,60+,"$25,000 to $29,999",Poor,Several times a week,Never,Employed part-time,Rural area,Never married,Some college,"White, non-Hispanic",Male,1,4,1,6,1,3,1,2,3,1
615,30-44,"$5,000 to $9,999",Very good,Several times a week,Often,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Male,1,2,4,6,4,2,2,2,2,2
616,30-44,"$50,000 to $59,999",Excellent,Several times a week,Rarely,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Married,BA or above,"Asian, non-Hispanic",Female,2,2,5,6,2,6,2,3,4,5
617,30-44,"$40,000 to $49,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Male,1,2,4,6,1,2,2,6,4,1
618,60+,"$150,000 to $174,999",Excellent,Several times a week,Never,Self-employed part-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,3,4,5,6,1,1,2,3,4,1
619,18-29,"$5,000 to $9,999",Excellent,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Male,6,1,5,6,3,2,2,2,3,3
620,45-59,"$10,000 to $14,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Urban and mostly residential,Widowed,Some college,Hispanic,Male,1,3,3,6,3,5,2,1,3,2
621,30-44,"Less than $5,000",Fair,Once a week,Sometimes,Unemployed and looking for work,Small town,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,2,2,2,5,3,6,1,2,2,4
622,18-29,"Less than $5,000",Very good,Several times a week,Sometimes,Employed full-time,Suburban and mostly residential,Living with partner,Some college,"White, non-Hispanic",Male,2,1,4,6,3,2,2,4,3,1
623,30-44,"$25,000 to $29,999",Very good,Once a month,Rarely,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Separated,HS graduate or equivalent,Hispanic,Female,4,2,4,3,2,6,2,5,2,2
624,60+,"$25,000 to $29,999",Very good,Everyday,Sometimes,Retired and not working at all,Urban and mostly residential,Widowed,HS graduate or equivalent,"White, non-Hispanic",Female,1,4,4,7,3,4,2,1,2,1
625,45-59,"$10,000 to $14,999",Good,Several times a week,Often,Retired and not working at all,Urban and mostly residential,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,2,3,3,6,4,4,2,2,2,1
626,45-59,"$150,000 to $174,999",Very good,Everyday,Never,Employed full-time,Urban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,2,3,4,7,1,2,2,2,4,1
627,30-44,"$200,000 or more",Very good,Everyday,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,4,2,4,7,2,2,2,3,3,1
628,30-44,"$50,000 to $59,999",Very good,Once every 2 or 3 weeks,Often,Unemployed and looking for work,Urban and mostly residential,Never married,Some college,Hispanic,Male,3,2,4,4,4,6,2,2,3,2
629,60+,"$30,000 to $34,999",Good,Several times a week,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,4,3,6,1,3,2,2,4,1
630,45-59,"$5,000 to $9,999",Fair,Several times a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Female,2,3,2,6,1,2,2,2,3,3
631,30-44,"$125,000 to $149,999",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Male,2,2,4,6,2,2,2,2,4,1
632,60+,"$75,000 to $84,999",Very good,Everyday,Never,Employed part-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,4,7,1,3,1,3,2,1
633,60+,"$40,000 to $49,999",Excellent,Everyday,Rarely,Employed part-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Male,1,4,5,7,2,3,2,2,4,1
634,60+,"$10,000 to $14,999",Poor,Once a week,Rarely,Retired and not working at all,Suburban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Female,1,4,1,5,2,4,2,6,3,4
635,30-44,"$85,000 to $99,999",Good,Less than monthly,Never,Unemployed and looking for work,Urban and mostly residential,Never married,Some college,Hispanic,Male,4,2,3,2,1,6,2,2,3,2
636,60+,"$5,000 to $9,999",Poor,Once a week,Rarely,Retired and not working at all,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,1,4,1,5,2,4,2,2,3,1
637,45-59,"$60,000 to $74,999",Very good,Everyday,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,3,4,7,3,2,2,2,4,1
638,18-29,"$30,000 to $34,999",Very good,Several times a week,Often,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Male,1,1,4,6,4,3,2,2,4,4
639,45-59,"$20,000 to $24,999",Good,Several times a week,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Widowed,BA or above,Hispanic,Male,1,3,3,6,4,3,2,1,4,2
640,18-29,"Less than $5,000",Good,Several times a week,Never,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,1,1,3,6,1,2,2,2,2,4
641,18-29,"$30,000 to $34,999",Good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,1,3,6,3,2,2,3,2,1
643,45-59,"$20,000 to $24,999",Very good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,Hispanic,Male,6,3,4,5,2,2,2,3,3,2
644,60+,"$100,000 to $124,999",Good,Everyday,Never,Or are you not in the labor force for other reasons,Rural area,Married,BA or above,"White, non-Hispanic",Female,2,4,3,7,1,5,1,3,4,1
645,60+,"$40,000 to $49,999",Good,Everyday,Never,Retired and not working at all,Small town,Married,Some college,Hispanic,Male,2,4,3,7,1,4,1,3,3,2
646,60+,"$25,000 to $29,999",Good,Everyday,Never,Retired and not working at all,Urban and mostly residential,Widowed,Some college,"Black, non-Hispanic",Female,1,4,3,7,1,4,2,1,3,4
647,30-44,"$25,000 to $29,999",Good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Other, non-Hispanic",Female,3,2,3,7,1,2,2,2,2,6
648,30-44,"$40,000 to $49,999",Very good,Once a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,Hispanic,Female,2,2,4,5,2,2,2,2,4,2
649,45-59,"$25,000 to $29,999",Good,Once a week,Sometimes,Employed part-time,Small town,Married,HS graduate or equivalent,"Asian, non-Hispanic",Male,5,3,3,5,3,3,1,3,2,5
650,45-59,"$125,000 to $149,999",Excellent,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,2,3,5,6,1,2,2,3,3,1
651,30-44,"$10,000 to $14,999",Excellent,Everyday,Never,Employed full-time,Urban and mostly residential,Married,Some college,Hispanic,Male,3,2,5,7,1,2,2,3,3,2
652,30-44,"$25,000 to $29,999",Good,Everyday,Never,Employed full-time,Small town,Never married,BA or above,"Black, non-Hispanic",Female,5,2,3,7,1,2,1,2,4,4
653,45-59,"$50,000 to $59,999",Good,Once a week,Never,Employed full-time,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Male,6,3,3,5,1,2,1,3,2,1
654,18-29,"Less than $5,000",Poor,Several times a week,Often,Self-employed part-time,Rural area,Never married,Some college,"Asian, non-Hispanic",Male,1,1,1,6,4,1,1,2,3,5
655,18-29,"$10,000 to $14,999",Excellent,Never,Never,Unemployed and looking for work,Small town,Never married,No HS diploma,"Black, non-Hispanic",Male,3,1,5,1,1,6,1,2,1,4
656,45-59,"$60,000 to $74,999",Fair,Several times a week,Never,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,2,3,2,6,1,2,1,3,3,1
657,60+,"$125,000 to $149,999",Very good,Several times a week,Rarely,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,3,4,4,6,2,4,2,3,4,1
658,60+,"$85,000 to $99,999",Very good,Several times a week,Never,Employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,4,6,1,2,2,3,3,1
659,18-29,"$25,000 to $29,999",Very good,Everyday,Rarely,Employed full-time,Urban and mostly residential,Living with partner,Some college,Hispanic,Female,2,1,4,7,2,2,2,4,3,2
660,45-59,"$5,000 to $9,999",Good,Several times a week,Rarely,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,3,3,6,2,5,2,3,3,1
661,60+,"$20,000 to $24,999",Fair,Once a week,Rarely,Retired and not working at all,Small town,Divorced,Some college,"White, non-Hispanic",Female,5,4,2,5,2,4,1,6,3,1
662,45-59,"$75,000 to $84,999",Excellent,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,HS graduate or equivalent,Hispanic,Male,3,3,5,6,2,2,2,3,2,2
663,60+,"$85,000 to $99,999",Very good,Once every 2 or 3 weeks,Rarely,Employed part-time,Suburban and mostly residential,Separated,BA or above,"White, non-Hispanic",Male,5,4,4,4,2,3,2,5,4,1
664,60+,"$100,000 to $124,999",Very good,Several times a week,Never,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,2,4,4,6,1,2,1,3,3,1
665,18-29,"$35,000 to $39,999",Good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Male,1,1,3,6,2,2,2,2,2,2
666,60+,"$125,000 to $149,999",Very good,Once every 2 or 3 weeks,Rarely,Retired and not working at all,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,4,4,4,2,4,2,3,4,1
667,18-29,"$10,000 to $14,999",Very good,Everyday,Sometimes,Employed part-time,"Urban near mix of offices, apartments and shops",Living with partner,No HS diploma,Hispanic,Female,4,1,4,7,3,3,2,4,1,2
668,60+,"$50,000 to $59,999",Fair,Several times a week,Rarely,Employed part-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,3,4,2,6,2,3,2,3,3,1
669,45-59,"$85,000 to $99,999",Fair,Everyday,Sometimes,Employed full-time,Rural area,Living with partner,BA or above,"White, non-Hispanic",Female,1,3,2,7,3,2,1,4,4,1
670,45-59,"$175,000 to $199,999",Good,Once a month,Never,Employed part-time,Suburban and mostly residential,Married,BA or above,"Asian, non-Hispanic",Female,4,3,3,3,1,3,2,3,4,5
671,45-59,"$50,000 to $59,999",Good,Everyday,Rarely,Employed full-time,Urban and mostly residential,Separated,Some college,Hispanic,Male,2,3,3,7,2,2,2,5,3,2
672,30-44,"$75,000 to $84,999",Very good,Several times a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,4,2,4,6,1,2,2,3,3,1
673,18-29,"$20,000 to $24,999",Very good,Everyday,Rarely,Self-employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Female,3,1,4,7,2,7,1,3,3,1
674,18-29,"$100,000 to $124,999",Excellent,Once a week,Rarely,Employed full-time,Urban and mostly residential,Never married,BA or above,"Asian, non-Hispanic",Male,4,1,5,5,2,2,2,2,4,5
675,45-59,"$25,000 to $29,999",Excellent,Everyday,Sometimes,Or are you not in the labor force for other reasons,Urban and mostly residential,Divorced,No HS diploma,"Black, non-Hispanic",Male,3,3,5,7,3,5,2,6,1,4
676,45-59,"$5,000 to $9,999",Fair,Once every 2 or 3 weeks,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,No HS diploma,Hispanic,Female,4,3,2,4,1,2,2,4,1,2
677,18-29,"$5,000 to $9,999",Very good,Once a week,Sometimes,Employed part-time,Urban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,3,1,4,5,3,3,2,2,3,5
678,30-44,"$60,000 to $74,999",Good,Everyday,Sometimes,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Female,2,2,3,7,3,2,1,3,3,1
679,60+,"$15,000 to $19,999",Good,Several times a week,Never,Retired and not working at all,Small town,Married,No HS diploma,"Black, non-Hispanic",Male,3,4,3,6,1,4,1,3,1,4
680,45-59,"$40,000 to $49,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,3,3,3,5,3,5,2,3,2,1
681,18-29,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,Urban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,1,1,4,7,3,2,2,2,4,1
682,45-59,"$150,000 to $174,999",Fair,Several times a week,Never,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Married,Some college,"Black, non-Hispanic",Female,4,3,2,6,1,5,2,3,3,4
683,45-59,"$200,000 or more",Very good,Everyday,Often,Employed full-time,Urban and mostly residential,Never married,BA or above,"2+, non-Hispanic",Male,1,3,4,7,4,2,2,2,4,3
684,60+,"$150,000 to $174,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,Suburban and mostly residential,Widowed,HS graduate or equivalent,Hispanic,Male,1,4,3,4,3,2,2,1,2,2
685,30-44,"$35,000 to $39,999",Very good,Everyday,Never,Or are you not in the labor force for other reasons,Rural area,Married,Some college,"Black, non-Hispanic",Female,4,2,4,7,1,5,1,3,3,4
686,45-59,"$40,000 to $49,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,3,3,3,6,2,2,2,3,3,1
687,18-29,"$20,000 to $24,999",Fair,Several times a week,Rarely,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Divorced,No HS diploma,"Black, non-Hispanic",Female,4,1,2,6,2,5,2,6,1,4
688,60+,"$10,000 to $14,999",Good,Everyday,Never,Self-employed full-time,Rural area,Widowed,No HS diploma,"White, non-Hispanic",Female,1,4,3,7,1,7,1,1,1,1
689,60+,"$60,000 to $74,999",Good,Several times a week,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,1,4,3,6,1,4,2,2,3,1
690,30-44,"$10,000 to $14,999",Fair,Once a week,Sometimes,Employed part-time,"Urban near mix of offices, apartments and shops",Living with partner,No HS diploma,Hispanic,Female,6,2,2,5,3,3,2,4,1,2
691,45-59,"$60,000 to $74,999",Fair,Once a month,Rarely,Employed full-time,Suburban and mostly residential,Divorced,HS graduate or equivalent,"White, non-Hispanic",Male,1,3,2,3,2,2,2,6,2,1
692,45-59,"$60,000 to $74,999",Very good,Everyday,Rarely,Employed full-time,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,3,4,7,2,2,2,6,3,1
693,30-44,"$30,000 to $34,999",Fair,Once a month,Sometimes,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,2,2,2,3,3,2,2,2,2,4
694,18-29,"$15,000 to $19,999",Very good,Once a week,Rarely,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,4,1,4,5,2,5,2,2,3,5
695,60+,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"Asian, non-Hispanic",Female,2,4,4,6,2,3,2,3,4,5
696,30-44,"$50,000 to $59,999",Excellent,Never,Never,Or are you not in the labor force for other reasons,Rural area,Married,BA or above,Hispanic,Male,5,2,5,1,1,5,1,3,4,2
697,18-29,"$85,000 to $99,999",Good,Less than monthly,Often,Employed part-time,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,5,1,3,2,4,3,2,2,3,1
698,60+,"$60,000 to $74,999",Very good,Several times a week,Rarely,Self-employed part-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,4,4,6,2,1,2,2,4,1
699,60+,"$25,000 to $29,999",Good,Several times a week,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Male,1,4,3,6,1,4,2,2,4,4
700,18-29,"$100,000 to $124,999",Good,Several times a week,Sometimes,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,5,1,3,6,3,6,2,2,2,4
701,60+,"$50,000 to $59,999",Fair,Once every 2 or 3 weeks,Sometimes,Retired and not working at all,Rural area,Widowed,Some college,"White, non-Hispanic",Female,1,4,2,4,3,4,1,1,3,1
702,45-59,"$40,000 to $49,999",Good,Once every 2 or 3 weeks,Never,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,6,3,3,4,1,2,2,3,2,1
703,60+,"$10,000 to $14,999",Good,Everyday,Never,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Male,2,4,3,7,1,4,1,3,3,1
704,45-59,"$125,000 to $149,999",Very good,Once a week,Rarely,Employed full-time,Urban and mostly residential,Married,BA or above,Hispanic,Male,3,3,4,5,2,2,2,3,4,2
705,18-29,"$100,000 to $124,999",Good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,3,1,3,5,2,2,2,2,3,4
706,30-44,"$25,000 to $29,999",Good,Once a month,Rarely,Employed full-time,Urban and mostly residential,Living with partner,BA or above,"Black, non-Hispanic",Female,3,2,3,3,2,2,2,4,4,4
707,30-44,"$100,000 to $124,999",Very good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,3,2,4,5,2,2,2,3,4,1
708,18-29,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed part-time,Suburban and mostly residential,Never married,No HS diploma,"2+, non-Hispanic",Female,2,1,4,6,2,3,2,2,1,3
710,30-44,"Less than $5,000",Fair,Once a week,Often,Self-employed part-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Male,1,2,2,5,4,1,2,2,2,1
711,30-44,"$30,000 to $34,999",Excellent,Everyday,Rarely,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Never married,Some college,"Other, non-Hispanic",Male,2,2,5,7,2,6,2,2,3,6
712,60+,"$30,000 to $34,999",Good,Once a week,Sometimes,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Living with partner,BA or above,"White, non-Hispanic",Male,2,4,3,5,3,5,2,4,4,1
713,30-44,"$125,000 to $149,999",Good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,3,2,3,5,2,2,2,2,4,1
714,18-29,"$40,000 to $49,999",Excellent,Less than monthly,Sometimes,Self-employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"Black, non-Hispanic",Male,4,1,5,2,3,7,2,4,3,4
715,60+,"$30,000 to $34,999",Good,Several times a week,Rarely,Retired and not working at all,Urban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Female,3,4,3,6,2,4,2,3,2,4
716,60+,"$85,000 to $99,999",Good,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,4,3,7,1,2,2,3,3,1
717,30-44,"$40,000 to $49,999",Very good,Everyday,Rarely,Employed part-time,Urban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Female,4,2,4,7,2,3,2,6,3,4
718,60+,"$150,000 to $174,999",Excellent,Several times a week,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Female,1,4,5,6,1,2,2,6,4,4
719,18-29,"$60,000 to $74,999",Excellent,Several times a week,Sometimes,Self-employed full-time,Suburban and mostly residential,Living with partner,BA or above,"Black, non-Hispanic",Male,6,1,5,6,3,7,2,4,4,4
720,18-29,"$20,000 to $24,999",Good,Several times a week,Sometimes,Self-employed part-time,Suburban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Male,6,1,3,6,3,1,2,2,2,2
721,45-59,"$5,000 to $9,999",Very good,Once a month,Never,Or are you not in the labor force for other reasons,Urban and mostly residential,Never married,Some college,Hispanic,Male,1,3,4,3,1,5,2,2,3,2
